"Ion Type (Normalized)","Structure Type (raw)","Structure Group (Canonical)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Li+","Argyrodite","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 300 °C)","0.000296","25.0"
"Li+","Argyrodite","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 400 °C)","0.000549","25.0"
"Li+","Argyrodite","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 500 °C, pellet)","0.000793","25.0"
"Li+","Argyrodite","Argyrodite","Cl-doping","Li₆PS₅Cl (thin film, 500 °C)","0.000743","25.0"
"Li+","Argyrodite","Argyrodite","Cl-rich solid solution","Li₆.₂₅PS₅.₂₅Cl₀.₇₅ (x=0.75)","3.1","25.0"
"Li+","Argyrodite","Argyrodite","Cl-rich solid solution","Li₆.₅PS₅.₅Cl₀.₅ (x=0.5)","3.5","25.0"
"Li+","Argyrodite","Argyrodite","Halide-rich","Li₅.₆₂₅PS₄.₆₂₅Cl₁.₃₇₅ (x=0.375)","5.6","25.0"
"Li+","Argyrodite","Argyrodite","Low Cl","Li₆.₈PS₅.₈Cl₀.₂ (x=0.2)","2.8","25.0"
"Li+","Argyrodite","Argyrodite","Multi-cation substitution (Ge, Si, Sb)","Li₇₋ₓ(GeSi)(₁₋ₓ)/₂SbₓS₅I (x≈1/3)","0.0127",""
"Li+","Argyrodite","Argyrodite","Variation in P₂S₅ content (0–45% excess); BM vs liquid-phase","Li₆PS₅Cl (hc-LPSCl_00, _15, _30, _45; hc-LPSCl_BM)","1.2",""
"Li+","Argyrodite","Argyrodite","–","Li₆PS₅Br","0.001",""
"Li+","Argyrodite","Argyrodite","–","Li₆PS₅Cl","7e-07","-6.0"
"Li+","Argyrodite","Argyrodite","–","Li₆PS₅Cl₀.₅Br₀.₅","0.001",""
"Li+","Argyrodite","Argyrodite","–","Li₆PS₅Cl₁/₃Br₁/₃I₁/₃","0.0001",""
"Li+","Argyrodite","Argyrodite","–","Li₆PS₅I","1e-06",""
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","End-member halide-rich","Li₅.₅PS₄.₅Cl₁.₅ (x=0.5)","9.4","25.0"
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","Halide incorporation","Li₆PS₅Cl (x=1)","2.5","25.0"
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","Halide-rich","Li₅.₄PS₄.₄Cl₁.₆","3.3","25.0"
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","Halide-rich","Li₅.₄₅PS₄.₄₅Cl₁.₅₅","5.9","25.0"
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","Halide-rich solid solution","Li₅.₇₅PS₄.₇₅Cl₁.₂₅ (x=0.25)","4.2","25.0"
"Li+","Argyrodite (f-43m)","Argyrodite (f-43m)","–","Li₆PS₅Cl (x=0)","2.5","25.0"
"Li+","Argyrodite (cubic)","Argyrodite (cubic)","–","Li6PS5Br","0.00031",""
"Li+","Argyrodite (cubic)","Argyrodite (cubic)","–","Li6PS5Cl","0.00034",""
"Li+","Argyrodite (cubic)","Argyrodite (cubic)","–","Li6PS5I","2.9e-05",""
"Li+","Argyrodite (cubic, f4̅3m)","Argyrodite (cubic, f4̅3m)","Cl-doping","Li₆PS₅Cl (annealed 200 °C)","2.87e-05","25.0"
"Li+","Argyrodite + glass composite (c:g=7)","Argyrodite + glass composite (c:g=7)","Glass filler (P:Si=6)","Li₅.₄PS₄.₄Cl₁.₆ (argyrodite, composite)","6.0","25.0"
"Li+","Argyrodite composite","Argyrodite composite","Excess LiCl doping","Li6PS5Cl·LiCl","0.00053",""
"Li+","Argyrodite crystalline sulfide","Argyrodite crystalline sulfide","Cl⁻ as intrinsic halide; no extra doping (reference state-of-the-art)","Li₆PS₅Cl (argyrodite)","0.00204",""
"Li+","Argyrodite crystalline sulfide (high-cl content)","Argyrodite crystalline sulfide (high-cl content)","Intrinsic high Cl⁻ content","Li₅.₄PS₄.₄Cl₁.₆ (high-Cl argyrodite)","0.00731",""
"Li+","Argyrodites","Argyrodites","Anion disorder studied computationally","Li₆PS₅Br","",""
"Li+","Argyrodites","Argyrodites","Anion disorder studied computationally","Li₆PS₅Cl","",""
"Li+","Argyrodites","Argyrodites","Anion disorder studied computationally","Li₆PS₅I","",""
"Li+","Argyrodites","Argyrodites","Mixed halide (Br/I)","Li₆PS₅Br₀.₅I₀.₅","0.000577",""
"Li+","Argyrodites","Argyrodites","Mixed halide (Cl/Br)","Li₆PS₅Cl₀.₅Br₀.₅","0.00205",""
"Li+","Argyrodites","Argyrodites","–","Li₆PS₅Br","0.000888",""
"Li+","Argyrodites","Argyrodites","–","Li₆PS₅Cl","0.00184",""
"Li+","Argyrodites","Argyrodites","–","Li₆PS₅I","0.000392",""
"Li+","Borate","Borate","–","Li₆Ho(BO₃)₃","0.0051","25.0"
"Li+","Borosulfide","Borosulfide","–","Li₂B₂S₅","0.0097","25.0"
"Li+","Borosulfide","Borosulfide","–","Li₅B₇S₁₃","0.074","25.0"
"Li+","Borosulfide (cs-substituted)","Borosulfide (cs-substituted)","Cs substitution","CsLi₂BS₃","0.001","25.0"
"Li+","Bromide","Bromide","–","LiRbBr₂","",""
"Li+","Bromide","Bromide","–","Li₃ErBr₆","",""
"Li+","Carbodiimide nitride","Carbodiimide nitride","–","Sr₂LiCBr₃N₂","3.3e-05","25.0"
"Li+","Chloride","Chloride","–","LiCsCl₂","",""
"Li+","Chloride","Chloride","–","LiCs₂LuCl₆","",""
"Li+","Chloride","Chloride","–","LiCs₂YCl₆","",""
"Li+","Chloride","Chloride","–","LiYb₂Cl₅","",""
"Li+","Chloride","Chloride","–","Li₁₀Mg₇Cl₂₄","",""
"Li+","Chloride","Chloride","–","Li₂CsCl₃","",""
"Li+","Chloride","Chloride","–","Li₃CsCl₄","",""
"Li+","Complex hydride lithium superionic conductor","Complex hydride lithium superionic conductor","–","0.7Li(CB₉H₁₀)–0.3Li(CB₁₁H₁₂)","0.0067",""
"Li+","Cubic argyrodite (f-43m)","Cubic argyrodite (f-43m)","Bi + F dual-doping (BiF₃ replacing part of LiCl and P₂S₅)","Li₅.₅₄P₀.₉₈Bi₀.₀₂S₄.₅Cl₁.₄₄F₀.₀₆ (LPBiSClF₀.₀₆)","5.37",""
"Li+","Fluoride complex","Fluoride complex","–","LiK₂AlF₆","",""
"Li+","Fluoride salt","Fluoride salt","–","LiAsF₆","",""
"Li+","Fluoride salt","Fluoride salt","–","LiPF₆","",""
"Li+","Fluoride salt","Fluoride salt","–","LiSbF₆","",""
"Li+","Fluoro-chloride (limxcl₄)","Fluoro-chloride (limxcl₄)","Li-stuffed variant","LiHfFCl₄","0.1375",""
"Li+","Fluoro-chloride (limxcl₄)","Fluoro-chloride (limxcl₄)","–","LiSnFCl₄","0.01",""
"Li+","Fluoro-chloride (limxcl₄)","Fluoro-chloride (limxcl₄)","–","LiTiFCl₄","0.01",""
"Li+","Fluoro-chloride (limxcl₄)","Fluoro-chloride (limxcl₄)","–","LiZrFCl₄","0.01",""
"Li+","Garnet","Garnet","–","LixA₃B₂O₁₂ (0 ≤ x ≤ 9; e.g., Li₇La₃Zr₂O₁₂)","6.0",""
"Li+","Garnet (cubic)","Garnet (cubic)","Ta-doping (x=0.25)","Li₆.₇₅La₃Zr₁.₇₅Ta₀.₂₅O₁₂","0.00041","27.0"
"Li+","Garnet (cubic)","Garnet (cubic)","Ta-doping (x=0.5)","Li₆.₅La₃Zr₁.₅Ta₀.₅O₁₂","0.00061","27.0"
"Li+","Garnet (cubic)","Garnet (cubic)","Ta-doping (x=1.0)","Li₆La₃ZrTaO₁₂","0.00021","27.0"
"Li+","Garnet (cubic, ia-3d)","Garnet (cubic, ia-3d)","–","Li₇La₃Zr₂O₁₂ (cubic LLZO)","0.0005","25.0"
"Li+","Garnet (tetragonal)","Garnet (tetragonal)","–","Li₇La₃Zr₂O₁₂ (LLZ)","9.9e-06","27.0"
"Li+","Garnet-type (cubic)","Garnet-type (cubic)","–","Li₇La₃Zr₂O₁₂ (LLZO)","0.0003","25.0"
"Li+","Garnet–polymer composite (cubic llzo + peo)","Garnet–polymer composite (cubic llzo + peo)","–","Li₇La₃Zr₂O₁₂–PEO (LiClO₄) composite","0.0001","25.0"
"Li+","Glassy sulfide","Glassy sulfide","LiI doping (no Si)","75Li₂S–25P₂S₅ + 40 mol% LiI (without Si, “blank”)","1.0","25.0"
"Li+","Glassy sulfide","Glassy sulfide","LiI doping + SiS₂ substitution (P:Si=6)","75Li₂S–25P₂S₅ + 40 mol% LiI (Si-doped, P:Si=6)","2.21","25.0"
"Li+","Glassy sulfide","Glassy sulfide","– (no halogen, no Si doping)","75Li₂S–25P₂S₅ (blank glassy electrolyte)","0.00046",""
"Li+","Glassy sulfide (monomer-rich li₃ps₄–li₄sis₄ network)","Glassy sulfide (monomer-rich li₃ps₄–li₄sis₄ network)","Halogen doping with LiI (40 mol%) + partial substitution of P₂S₅ by SiS₂ to suppress Li₂Sₓ formation","0.6((75+0.5x)Li₂S-(25-0.5x)P₂S₅-xSiS₂)-40LiI (optimal P:Si=6 composition)","0.00221",""
"Li+","Halide","Halide","Al³⁺ + Y³⁺ co-doping, Li-deficient","Li₂.₁Zr₀.₆Al₀.₂Y₀.₂Cl₅.₇","1.81",""
"Li+","Halide","Halide","Al³⁺ + Y³⁺ co-doping, Li-sufficient","Li₂.₄Zr₀.₆Al₀.₂Y₀.₂Cl₆","0.76",""
"Li+","Halide","Halide","Al³⁺ substitution for Zr⁴⁺","Li₂.₃₇₅Al₀.₃₇₅Zr₀.₆₂₅Cl₆","0.87",""
"Li+","Halide","Halide","Al³⁺ substitution, Li-deficient","Li₁.₆₂₅Al₀.₃₇₅Zr₀.₆₂₅Cl₅.₂₅","1.1",""
"Li+","Halide","Halide","Fe³⁺ + Al³⁺ co-doping, Li-deficient","Li₁.₈Zr₀.₈Fe₀.₁Al₀.₁Cl₅.₆","1.04",""
"Li+","Halide","Halide","Fe³⁺ + Al³⁺ co-doping, Li-sufficient","Li₂.₂Zr₀.₈Fe₀.₁Al₀.₁Cl₆","0.96",""
"Li+","Halide","Halide","Fe³⁺ + Y³⁺ co-doping, Li-deficient","Li₂.₁Zr₀.₆Fe₀.₂Y₀.₂Cl₅.₇","1.36",""
"Li+","Halide","Halide","Fe³⁺ + Y³⁺ co-doping, Li-sufficient","Li₂.₄Zr₀.₆Fe₀.₂Y₀.₂Cl₆","0.95",""
"Li+","Halide","Halide","Fe³⁺ substitution for Zr⁴⁺","Li₂.₂₅Fe₀.₂₅Zr₀.₇₅Cl₆","0.98",""
"Li+","Halide","Halide","Fe³⁺ substitution, Li-deficient","Li₁.₇₅Fe₀.₂₅Zr₀.₇₅Cl₅.₇₅","1.2",""
"Li+","Halide","Halide","F⁻ substitution (dual-halogen)","Li₃InCl₄.₈F₁.₂","0.00051",""
"Li+","Halide","Halide","Y³⁺ substitution for Zr⁴⁺","Li₁.₆₂₅Y₀.₃₇₅Zr₀.₆₂₅Cl₅.₂₅","1.35",""
"Li+","Halide","Halide","–","LiGaI₄","1.67e-05",""
"Li+","Halide","Halide","–","Li₂VCl₅","9.79e-05",""
"Li+","Halide","Halide","–","Li₃ErBr₆","0.000487",""
"Li+","Halide","Halide","–","Li₃ErCl₆","0.000658",""
"Li+","Halide (c2/m for anhydrous)","Halide (c2/m for anhydrous)","–","Li₃InCl₆ (anhydrous)","1.1","25.0"
"Li+","Halide (li₃incl₆)","Halide (li₃incl₆)","–","Li₃InCl₆","0.00098",""
"Li+","Halide (oxychloride, amorphous-rich)","Halide (oxychloride, amorphous-rich)","Cu²⁺ substitution + O²⁻ incorporation (CASE strategy)","Li₂.₁Zr₀.₉₅Cu₀.₀₅Cl₄.₄O₀.₈","0.00205",""
"Li+","Halide (amorphous–crystalline composite)","Halide (amorphous–crystalline composite)","Multiple-cation (Ta, Zr, Al, Ca) doped LaCl₃-based system","HELa0.5: 0.5LiCl–xLaCl₃(TaCl₅·ZrCl₄·AlCl₃·CaCl₂)₁/₄(1–x)","0.82","25.0"
"Li+","Halide (bromide, predicted)","Halide (bromide, predicted)","– (screened structure)","Li₃ErBr₆","10.0",""
"Li+","Halide (ccp)","Halide (ccp)","Full substitution of In³⁺ for Y³⁺","Li₃InCl₆","0.00142",""
"Li+","Halide (fluoride, predicted)","Halide (fluoride, predicted)","– (screened structure)","Li₄ZrF₈","10.0",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li₂ZrCl₆","5.0","25.0"
"Li+","Halide (hcp)","Halide (hcp)","–","Li₃YCl₆","6.08e-05",""
"Li+","Halide (hcp, p3m1)","Halide (hcp, p3m1)","–","Li₂ZrCl₆ (LZC)","4.13","25.0"
"Li+","Halide (hcp, p3m1) with lattice extension","Halide (hcp, p3m1) with lattice extension","I⁻ substitution for Cl⁻ expands lattice and enhances disorder","Li₂ZrCl₅I (LZCI, x=1)","13.6","25.0"
"Li+","Halide (hcp, p3̅m1)","Halide (hcp, p3̅m1)","–","Li₂ZrCl₆ (LZC)","0.4","30.0"
"Li+","Halide (hexagonal close packed cl-, p3̅m1)","Halide (hexagonal close packed cl-, p3̅m1)","High concentration of stacking faults and Li defect layers (mechanochemical synthesis)","Li₃YCl₆ (BM-LYC)","0.49","25.0"
"Li+","Halide (hexagonal close packed cl-, p3̅m1)","Halide (hexagonal close packed cl-, p3̅m1)","Lower stacking fault concentration; multiphasic sample","Li₃YCl₆ (SS-LYC)","0.067","25.0"
"Li+","Halide (iodide, predicted)","Halide (iodide, predicted)","– (screened structure)","Li₂ZnI₄","10.0",""
"Li+","Halide (layered)","Halide (layered)","Partial dehydration phase, grain boundary formation","Li₃InCl₆ sub-hydrate (Li₃InCl₆·0.5H₂O)","2.0",""
"Li+","Halide (layered, p2₁/c for hydrate)","Halide (layered, p2₁/c for hydrate)","– (fully hydrated)","Li₃InCl₆ hydrate (Li₃InCl₆·2H₂O)","3.5","25.0"
"Li+","Halide (mixed phase)","Halide (mixed phase)","Partial substitution of In³⁺ for Y³⁺","Li₃Y₀.₅In₀.₅Cl₆","0.00142",""
"Li+","Halide (monoclinic c2/m)","Halide (monoclinic c2/m)","–","Li₃InBr₆","2.3","25.0"
"Li+","Halide (monoclinic c2/m)","Halide (monoclinic c2/m)","–","Li₃YBr₆ (ampule)","0.84","25.0"
"Li+","Halide (monoclinic)","Halide (monoclinic)","10% Ga³⁺ for In³⁺","Li₃In₀.₉Ga₀.₁Br₆","3.3","25.0"
"Li+","Halide (monoclinic)","Halide (monoclinic)","10% Y³⁺ for In³⁺","Li₃In₀.₉Y₀.₁Br₆","3.6","25.0"
"Li+","Halide (monoclinic)","Halide (monoclinic)","–","Li₃YBr₆ (mechanochemical)","1.05","25.0"
"Li+","Halide (orthorhombic pnma)","Halide (orthorhombic pnma)","Lanthanide replacement","Li₃GdBr₆","5.2","25.0"
"Li+","Halide (orthorhombic)","Halide (orthorhombic)","Lanthanide replacement","Li₃HoBr₆","4.5","25.0"
"Li+","Halide (orthorhombic)","Halide (orthorhombic)","Lanthanide replacement","Li₃LuBr₆","3.9","25.0"
"Li+","Halide (orthorhombic)","Halide (orthorhombic)","Lanthanide replacement","Li₃TbBr₆","4.8","25.0"
"Li+","Halide (orthorhombic)","Halide (orthorhombic)","Lanthanide replacement","Li₃TmBr₆","4.1","25.0"
"Li+","Halide (phase i)","Halide (phase i)","Zr⁴⁺ substitution","Li₂.9Er₀.9Zr₀.1Cl₆ (x=0.1)","3.6","25.0"
"Li+","Halide (phase ii li3lucl6-type)","Halide (phase ii li3lucl6-type)","Zr⁴⁺ substitution","Li₂.8Er₀.8Zr₀.2Cl₆ (x=0.2)","7.7","25.0"
"Li+","Halide (phase iii, y system)","Halide (phase iii, y system)","Zr⁴⁺ substitution","Li₂.5Y₀.5Zr₀.5Cl₆ (x=0.5)","1.4","25.0"
"Li+","Halide (phase iii, new)","Halide (phase iii, new)","Zr⁴⁺ substitution (max conductivity)","Li₂.633Er₀.633Zr₀.367Cl₆ (x=0.367)","1.1","25.0"
"Li+","Halide (predicted)","Halide (predicted)","–","LiGaBr₄","0.02819",""
"Li+","Halide (predicted)","Halide (predicted)","–","Li₂ZnBr₄","0.03",""
"Li+","Halide (tetragonal p42/m)","Halide (tetragonal p42/m)","–","LiSbCl₆ (LSC)","0.0697",""
"Li+","Halide (trigonal p3m1)","Halide (trigonal p3m1)","–","Li₃ErCl₆ (annealed)","5e-05","25.0"
"Li+","Halide (trigonal p3m1)","Halide (trigonal p3m1)","–","Li₃ErCl₆ (ball-milled)","0.0003","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₂ZrCl₆","5.0","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₂ZrCl₆ (x=0)","0.72","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₃ErCl₆ (x=0)","8.7","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₃ScCl₆ (x=0)","0.91","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₃YCl₆ (ampule)","0.72","25.0"
"Li+","Halide (trigonal p3̅m1)","Halide (trigonal p3̅m1)","–","Li₃YCl₆ (x=0)","5.0","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","0.1 S²⁻ substitution for Cl⁻","Li₂.₁ZrCl₅.₉S₀.₁","7.35","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","0.2 S²⁻ substitution for Cl⁻","Li₂.₂ZrCl₅.₈S₀.₂","8.55","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","0.3 S²⁻ substitution for Cl⁻","Li₂.₃ZrCl₅.₇S₀.₃","7.9","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","10% Hf⁴⁺ substitution for Y³⁺","Li₂.₇Y₀.₉Hf₀.₁Cl₆ (x=0.1)","1.49","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","20% Hf⁴⁺ substitution for Y³⁺","Li₂.₅Y₀.₈Hf₀.₂Cl₆ (x=0.2)","1.1","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","27% Ta⁵⁺ substitution for Zr⁴⁺","Li₂.₁Zr₀.₈₃Ta₀.₂₇Cl₆","1.68","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","30% Ta⁵⁺ substitution for Zr⁴⁺","Li1.7Zr0.7Ta0.3Cl6 (x=0.3)","1.42","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","5% Hf⁴⁺ substitution for Y³⁺","Li₂.₉Y₀.₉₅Hf₀.₀₅Cl₆ (x=0.05)","8.7","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","Excess LiCl (site-occupation tuning)","Li₃.₂ScCl₆.₂ (x=0.2)","1.64","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","Excess LiCl (site-occupation tuning)","Li₃.₄ScCl₆.₄ (x=0.4)","2.1","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","Rare earth Ce³⁺ doping + Ta⁵⁺ substitution","Li₂.₁Zr₀.₈Ce₀.₁₅Ta₀.₀₅Cl₆","1.54","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","Rare earth Dy³⁺ doping + Ta⁵⁺ substitution","Li₂.₁Zr₀.₈Dy₀.₁₅Ta₀.₀₅Cl₆ (LZDTC)","1.67","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","–","Li₂ZrCl₆ (baseline)","0.48","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","–","Li₃ErCl₆","0.0003","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","–","Li₃InCl₆","0.001","25.0"
"Li+","Halide (trigonal)","Halide (trigonal)","–","Li₃YCl₆ (mechanochemical)","0.95","25.0"
"Li+","Halide nanocomposite","Halide nanocomposite","Al₂O₃ nanograins","Al₂O₃–3Li₂ZrCl₆ (HNSE)","0.88","30.0"
"Li+","Halide nanocomposite","Halide nanocomposite","External ZrO₂ nanoparticles (~20 nm) mixed with Li₂ZrCl₆","nZrO₂–2Li₂ZrCl₆ (control)","0.6","30.0"
"Li+","Halide nanocomposite","Halide nanocomposite","Fe³⁺ substitution in Li₂ZrCl₆ plus ZrO₂ interfacial conduction","0.75ZrO₂–Li₂.₂₅Zr₀.₇₅Fe₀.₂₅Cl₆ (HNSE-Fe)","1.4","30.0"
"Li+","Halide nanocomposite","Halide nanocomposite","SnO₂ nanograins","SnO₂–2Li₂ZrCl₆ (HNSE)","1.6","30.0"
"Li+","Halide nanocomposite (fluorinated)","Halide nanocomposite (fluorinated)","F-substitution plus interfacial conduction","ZrO₂–2Li₂ZrCl₅F (HNSE-F)","0.49","30.0"
"Li+","Halide nanocomposite (hcp li₂zrcl₆ + nano zro₂)","Halide nanocomposite (hcp li₂zrcl₆ + nano zro₂)","Interfacial superionic conduction via O-substituted interphase","ZrO₂–2Li₂ZrCl₆ (HNSE)","1.1","30.0"
"Li+","Halide, p̄3m1","Halide, p̄3m1","Br substitution","Li₃YCl₄.₅Br₁.₅","0.0061","25.0"
"Li+","Halide, p̄3m1","Halide, p̄3m1","Br substitution","Li₃YCl₅.₅Br₀.₅","",""
"Li+","Halide, p̄3m1","Halide, p̄3m1","Br substitution","Li₃YCl₅Br","",""
"Li+","Halide, p̄3m1","Halide, p̄3m1","Gd substitution, Br rich","Li₃GdCl₃Br₃","0.011","25.0"
"Li+","Halide, p̄3m1","Halide, p̄3m1","–","Li₃YCl₆","0.00014","25.0"
"Li+","Inorganic nanofiber","Inorganic nanofiber","Li,F codoping in hydroxyapatite lattice","Li-HA-F nanofiber (Li,F-doped hydroxyapatite)","0.0126",""
"Li+","Lgps-type (p4₂/nmc)","Lgps-type (p4₂/nmc)","Si + Cl aliovalent doping","Li₉.₅₄Si₁.₇₄P₁.₄₄S₁₁.₇Cl₀.₃","0.025","25.0"
"Li+","Lgps-type (p4₂/nmc)","Lgps-type (p4₂/nmc)","–","Li₉.₆P₃S₁₂","0.01","25.0"
"Li+","Nasicon","Nasicon","0.05 Co²⁺ substitution","Li1.3Al0.3Ti1.65Co0.05(PO4)3","2.9","25.0"
"Li+","Nasicon","Nasicon","0.05 Cu²⁺ substitution","Li1.3Al0.3Ti1.65Cu0.05(PO4)3","2.7","25.0"
"Li+","Nasicon","Nasicon","0.05 Sn⁴⁺ substitution","Li1.3Al0.3Ti1.65Sn0.05(PO4)3","2.8","25.0"
"Li+","Nasicon","Nasicon","0.05 V⁵⁺ substitution for Ti⁴⁺","Li1.3Al0.3Ti1.65V0.05(PO4)3","3.1","25.0"
"Li+","Nasicon","Nasicon","0.05 Zr⁴⁺ substitution for Ti⁴⁺","Li1.3Al0.3Ti1.65Zr0.05(PO4)3","3.4","25.0"
"Li+","Nasicon","Nasicon","0.2 As⁵⁺ substitution for Ti⁴⁺","Li₁.₃Al₀.₃As₀.₂Ti₁.₅(PO₄)₃ (As-doped NASICON)","3.8","25.0"
"Li+","Nasicon (r-3c)","Nasicon (r-3c)","1 mol % Sb³⁺ substitution for Ge⁴⁺","Li1.5+0.01Al0.5Sb0.01Ge1.49(PO4)3 (Sb1)","5.4",""
"Li+","Nasicon (r-3c)","Nasicon (r-3c)","3 mol % Sb³⁺ substitution","Li1.5+0.03Al0.5Sb0.03Ge1.47(PO4)3 (Sb3)","5.6",""
"Li+","Nasicon (r-3c)","Nasicon (r-3c)","5 mol % Sb³⁺ substitution","Li1.5+0.05Al0.5Sb0.05Ge1.45(PO4)3 (Sb5)","6.0",""
"Li+","Nasicon (r-3c)","Nasicon (r-3c)","7 mol % Sb³⁺ substitution","Li1.5+0.07Al0.5Sb0.07Ge1.43(PO4)3 (Sb7)","7.7",""
"Li+","Nasicon (rhombohedral r-3c)","Nasicon (rhombohedral r-3c)","–","Li1.5Al0.5Ge1.5(PO4)3 (LAGP)","3.5",""
"Li+","Nasicon (rhombohedral)","Nasicon (rhombohedral)","–","Li1.3Al0.3Ti1.7(PO4)3 (baseline)","2.1","25.0"
"Li+","Nasicon (rhombohedral)","Nasicon (rhombohedral)","–","Li₁.₃Al₀.₃Ti₁.₇(PO₄)₃ (NASICON baseline)","2.1","25.0"
"Li+","Nasicon–glass composite","Nasicon–glass composite","As-doped + 3 wt% lithium phosphate glass additive","LAAs₀.₂TP-G (NASICON–glass composite, 3 wt% glass)","5.2","25.0"
"Li+","New iodide-based sulfide (pnma space group, derived from β-li₃ps₄ + lii)","New iodide-based sulfide (pnma space group, derived from β-li₃ps₄ + lii)","Incorporation of LiI into Li₃PS₄ lattice","Li₇P₂S₈I","0.00063",""
"Li+","Nitrate (oxide)","Nitrate (oxide)","–","Li₂Pr(NO₃)₅","",""
"Li+","Nitride","Nitride","Nb/W substitution","Li₆.₅Nb₀.₅W₀.₅N₄","6.3",""
"Li+","Nitride","Nitride","Ta/W substitution","Li₆.₅Ta₀.₅W₀.₅N₄","1.3",""
"Li+","Nitride","Nitride","–","Li₇Cu₂N₃","2.18",""
"Li+","Nitride-boride","Nitride-boride","–","LiSr₄(BN₂)₃","",""
"Li+","Nitridoborohydride","Nitridoborohydride","–","LiMgB₃(H₉N)₂","0.0079","25.0"
"Li+","Novel orthorhombic (slab structure of alternating ges₄ and ps₄ tetrahedra)","Novel orthorhombic (slab structure of alternating ges₄ and ps₄ tetrahedra)","Vacancy introduction via aliovalent substitution in Li₂−ₓGe₁−ₓPₓS₃ (x=0.25)","Li₂₁Ge₈P₃S₃₄","9.5",""
"Li+","Other","Other","–","BaLi(BS₂)₃","0.00012",""
"Li+","Other","Other","–","RbLi₆B₂O₆F","0.000129",""
"Li+","Over-stoichiometric rocksalt / spinel-like domains","Over-stoichiometric rocksalt / spinel-like domains","–","Li₁₇In₉SnO₂₄ (o-LISO)","0.000409",""
"Li+","Oxide","Oxide","–","LiSbO₃","0.00067","25.0"
"Li+","Oxide (predicted)","Oxide (predicted)","–","Li₄.₅TiO₃.₂₅","0.04399",""
"Li+","Oxide polycrystalline","Oxide polycrystalline","LiF sintering additive (removed on final sintering)","LiTa₂PO₈–0.15LiF (LTPO–LiF)","7.3e-05",""
"Li+","Oxide polycrystalline (hf-doped + lif sintering)","Oxide polycrystalline (hf-doped + lif sintering)","Hf⁴⁺ doping + LiF sintering additive","Li₁.₀₅Hf₀.₀₅Ta₁.₉₅PO₈–0.15LiF (LHTPO–LiF)","0.00079",""
"Li+","Oxide polycrystalline (hf-doped)","Oxide polycrystalline (hf-doped)","Hf⁴⁺ doping (0.05 mol) at Ta sites","Li₁.₀₅Hf₀.₀₅Ta₁.₉₅PO₈ (LHTPO)","0.00172",""
"Li+","Oxide polycrystalline (monoclinic c/2c)","Oxide polycrystalline (monoclinic c/2c)","– (baseline)","LiTa₂PO₈ (LTPO)","0.00199",""
"Li+","Oxide-lisicon","Oxide-lisicon","O substitution","Li₁₀GeP₂O₁₂","3e-05",""
"Li+","Oxide-iodate","Oxide-iodate","–","Li₂HIO","0.0001","25.0"
"Li+","Oxychloride (limxcl₄)","Oxychloride (limxcl₄)","–","LiNbOCl₄","0.0107",""
"Li+","Oxychloride (limxcl₄)","Oxychloride (limxcl₄)","–","LiSbOCl₄","0.009",""
"Li+","Oxychloride (limxcl₄)","Oxychloride (limxcl₄)","–","LiTaOCl₄","0.0124",""
"Li+","Oxyfluoride","Oxyfluoride","–","LiSO₃F","0.082","25.0"
"Li+","Perovskite","Perovskite","–","LixLa₂/₃–x/3TiO₃ (0 ≤ x ≤ 0.5)","0.34",""
"Li+","Phosphate","Phosphate","V substitution","Li₅SiP₃ (doped V)","5.0",""
