"Ion Type (Normalized)","Structure Type (raw)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Li⁺","Cubic argyrodite (F-43m)","Bi + F dual-doping (BiF₃ replacing part of LiCl and P₂S₅)","Li₅.₅₄P₀.₉₈Bi₀.₀₂S₄.₅Cl₁.₄₄F₀.₀₆ (LPBiSClF₀.₀₆)","5.37",""
"Li⁺","Fluoride complex","–","LiK₂AlF₆","",""
"Li⁺","Fluoride salt","–","LiAsF₆","",""
"Li⁺","Fluoride salt","–","LiPF₆","",""
"Li⁺","Fluoride salt","–","LiSbF₆","",""
"Li⁺","Fluoro-chloride (LiMXCl₄)","Li-stuffed variant","LiHfFCl₄","0.1375",""
"Li⁺","Fluoro-chloride (LiMXCl₄)","–","LiSnFCl₄","0.01",""
"Li⁺","Fluoro-chloride (LiMXCl₄)","–","LiTiFCl₄","0.01",""
"Li⁺","Fluoro-chloride (LiMXCl₄)","–","LiZrFCl₄","0.01",""
"Li⁺","Garnet","–","LixA₃B₂O₁₂ (0 ≤ x ≤ 9; e.g., Li₇La₃Zr₂O₁₂)","6.0",""
"Li⁺","Garnet (cubic)","Ta-doping (x=0.25)","Li₆.₇₅La₃Zr₁.₇₅Ta₀.₂₅O₁₂","0.00041","27.0"
"Li⁺","Garnet (cubic)","Ta-doping (x=0.5)","Li₆.₅La₃Zr₁.₅Ta₀.₅O₁₂","0.00061","27.0"
"Li⁺","Garnet (cubic)","Ta-doping (x=1.0)","Li₆La₃ZrTaO₁₂","0.00021","27.0"
"Li⁺","Garnet (cubic, Ia-3d)","–","Li₇La₃Zr₂O₁₂ (cubic LLZO)","0.0005","25.0"
"Li⁺","Garnet (tetragonal)","–","Li₇La₃Zr₂O₁₂ (LLZ)","9.9e-06","27.0"
"Li⁺","Garnet-type (cubic)","–","Li₇La₃Zr₂O₁₂ (LLZO)","0.0003","25.0"
"Li⁺","Garnet–polymer composite (cubic LLZO + PEO)","–","Li₇La₃Zr₂O₁₂–PEO (LiClO₄) composite","0.0001","25.0"
"Li⁺","Glassy sulfide","LiI doping (no Si)","75Li₂S–25P₂S₅ + 40 mol% LiI (without Si, “blank”)","1.0","25.0"
"Li⁺","Glassy sulfide","LiI doping + SiS₂ substitution (P:Si=6)","75Li₂S–25P₂S₅ + 40 mol% LiI (Si-doped, P:Si=6)","2.21","25.0"
"Li⁺","Glassy sulfide","– (no halogen, no Si doping)","75Li₂S–25P₂S₅ (blank glassy electrolyte)","0.00046",""
"Li⁺","Glassy sulfide (monomer-rich Li₃PS₄–Li₄SiS₄ network)","Halogen doping with LiI (40 mol%) + partial substitution of P₂S₅ by SiS₂ to suppress Li₂Sₓ formation","0.6((75+0.5x)Li₂S-(25-0.5x)P₂S₅-xSiS₂)-40LiI (optimal P:Si=6 composition)","0.00221",""
"Li⁺","Halide","Al³⁺ + Y³⁺ co-doping, Li-deficient","Li₂.₁Zr₀.₆Al₀.₂Y₀.₂Cl₅.₇","1.81",""
"Li⁺","Halide","Al³⁺ + Y³⁺ co-doping, Li-sufficient","Li₂.₄Zr₀.₆Al₀.₂Y₀.₂Cl₆","0.76",""
"Li⁺","Halide","Al³⁺ substitution for Zr⁴⁺","Li₂.₃₇₅Al₀.₃₇₅Zr₀.₆₂₅Cl₆","0.87",""
"Li⁺","Halide","Al³⁺ substitution, Li-deficient","Li₁.₆₂₅Al₀.₃₇₅Zr₀.₆₂₅Cl₅.₂₅","1.1",""
"Li⁺","Halide","Fe³⁺ + Al³⁺ co-doping, Li-deficient","Li₁.₈Zr₀.₈Fe₀.₁Al₀.₁Cl₅.₆","1.04",""
"Li⁺","Halide","Fe³⁺ + Al³⁺ co-doping, Li-sufficient","Li₂.₂Zr₀.₈Fe₀.₁Al₀.₁Cl₆","0.96",""
"Li⁺","Halide","Fe³⁺ + Y³⁺ co-doping, Li-deficient","Li₂.₁Zr₀.₆Fe₀.₂Y₀.₂Cl₅.₇","1.36",""
"Li⁺","Halide","Fe³⁺ + Y³⁺ co-doping, Li-sufficient","Li₂.₄Zr₀.₆Fe₀.₂Y₀.₂Cl₆","0.95",""
"Li⁺","Halide","Fe³⁺ substitution for Zr⁴⁺","Li₂.₂₅Fe₀.₂₅Zr₀.₇₅Cl₆","0.98",""
"Li⁺","Halide","Fe³⁺ substitution, Li-deficient","Li₁.₇₅Fe₀.₂₅Zr₀.₇₅Cl₅.₇₅","1.2",""
"Li⁺","Halide","F⁻ substitution (dual-halogen)","Li₃InCl₄.₈F₁.₂","0.00051",""
"Li⁺","Halide","Y³⁺ substitution for Zr⁴⁺","Li₁.₆₂₅Y₀.₃₇₅Zr₀.₆₂₅Cl₅.₂₅","1.35",""
"Li⁺","Halide","–","LiGaI₄","1.67e-05",""
"Li⁺","Halide","–","Li₂VCl₅","9.79e-05",""
"Li⁺","Halide","–","Li₃ErBr₆","0.000487",""
"Li⁺","Halide","–","Li₃ErCl₆","0.000658",""
"Li⁺","Halide (C2/m for anhydrous)","–","Li₃InCl₆ (anhydrous)","1.1","25.0"
"Li⁺","Halide (Li₃InCl₆)","–","Li₃InCl₆","0.00098",""
"Li⁺","Halide (Oxychloride, amorphous-rich)","Cu²⁺ substitution + O²⁻ incorporation (CASE strategy)","Li₂.₁Zr₀.₉₅Cu₀.₀₅Cl₄.₄O₀.₈","0.00205",""
"Li⁺","Halide (amorphous–crystalline composite)","Multiple-cation (Ta, Zr, Al, Ca) doped LaCl₃-based system","HELa0.5: 0.5LiCl–xLaCl₃(TaCl₅·ZrCl₄·AlCl₃·CaCl₂)₁/₄(1–x)","0.82","25.0"
"Li⁺","Halide (bromide, predicted)","– (screened structure)","Li₃ErBr₆","10.0",""
"Li⁺","Halide (ccp)","Full substitution of In³⁺ for Y³⁺","Li₃InCl₆","0.00142",""
"Li⁺","Halide (fluoride, predicted)","– (screened structure)","Li₄ZrF₈","10.0",""
"Li⁺","Halide (hcp)","–","Li₂ZrCl₆","5.0","25.0"
"Li⁺","Halide (hcp)","–","Li₃YCl₆","6.08e-05",""
"Li⁺","Halide (hcp, P3m1)","–","Li₂ZrCl₆ (LZC)","4.13","25.0"
"Li⁺","Halide (hcp, P3m1) with lattice extension","I⁻ substitution for Cl⁻ expands lattice and enhances disorder","Li₂ZrCl₅I (LZCI, x=1)","13.6","25.0"
"Li⁺","Halide (hcp, P3̅m1)","–","Li₂ZrCl₆ (LZC)","0.4","30.0"
"Li⁺","Halide (hexagonal close packed Cl⁻, P3̅m1)","High concentration of stacking faults and Li defect layers (mechanochemical synthesis)","Li₃YCl₆ (BM-LYC)","0.49","25.0"
"Li⁺","Halide (hexagonal close packed Cl⁻, P3̅m1)","Lower stacking fault concentration; multiphasic sample","Li₃YCl₆ (SS-LYC)","0.067","25.0"
"Li⁺","Halide (iodide, predicted)","– (screened structure)","Li₂ZnI₄","10.0",""
"Li⁺","Halide (layered)","Partial dehydration phase, grain boundary formation","Li₃InCl₆ sub-hydrate (Li₃InCl₆·0.5H₂O)","2.0",""
"Li⁺","Halide (layered, P2₁/c for hydrate)","– (fully hydrated)","Li₃InCl₆ hydrate (Li₃InCl₆·2H₂O)","3.5","25.0"
"Li⁺","Halide (mixed phase)","Partial substitution of In³⁺ for Y³⁺","Li₃Y₀.₅In₀.₅Cl₆","0.00142",""
"Li⁺","Halide (monoclinic C2/m)","–","Li₃InBr₆","2.3","25.0"
"Li⁺","Halide (monoclinic C2/m)","–","Li₃YBr₆ (ampule)","0.84","25.0"
"Li⁺","Halide (monoclinic)","10% Ga³⁺ for In³⁺","Li₃In₀.₉Ga₀.₁Br₆","3.3","25.0"
"Li⁺","Halide (monoclinic)","10% Y³⁺ for In³⁺","Li₃In₀.₉Y₀.₁Br₆","3.6","25.0"
"Li⁺","Halide (monoclinic)","–","Li₃YBr₆ (mechanochemical)","1.05","25.0"
"Li⁺","Halide (orthorhombic Pnma)","Lanthanide replacement","Li₃GdBr₆","5.2","25.0"
"Li⁺","Halide (orthorhombic)","Lanthanide replacement","Li₃HoBr₆","4.5","25.0"
"Li⁺","Halide (orthorhombic)","Lanthanide replacement","Li₃LuBr₆","3.9","25.0"
"Li⁺","Halide (orthorhombic)","Lanthanide replacement","Li₃TbBr₆","4.8","25.0"
"Li⁺","Halide (orthorhombic)","Lanthanide replacement","Li₃TmBr₆","4.1","25.0"
"Li⁺","Halide (phase I)","Zr⁴⁺ substitution","Li₂.9Er₀.9Zr₀.1Cl₆ (x=0.1)","3.6","25.0"
"Li⁺","Halide (phase II Li3LuCl6-type)","Zr⁴⁺ substitution","Li₂.8Er₀.8Zr₀.2Cl₆ (x=0.2)","7.7","25.0"
"Li⁺","Halide (phase III, Y system)","Zr⁴⁺ substitution","Li₂.5Y₀.5Zr₀.5Cl₆ (x=0.5)","1.4","25.0"
"Li⁺","Halide (phase III, new)","Zr⁴⁺ substitution (max conductivity)","Li₂.633Er₀.633Zr₀.367Cl₆ (x=0.367)","1.1","25.0"
"Li⁺","Halide (predicted)","–","LiGaBr₄","0.02819",""
"Li⁺","Halide (predicted)","–","Li₂ZnBr₄","0.03",""
"Li⁺","Halide (tetragonal P42/m)","–","LiSbCl₆ (LSC)","0.0697",""
"Li⁺","Halide (trigonal P3m1)","–","Li₃ErCl₆ (annealed)","5e-05","25.0"
"Li⁺","Halide (trigonal P3m1)","–","Li₃ErCl₆ (ball-milled)","0.0003","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₂ZrCl₆","5.0","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₂ZrCl₆ (x=0)","0.72","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₃ErCl₆ (x=0)","8.7","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₃ScCl₆ (x=0)","0.91","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₃YCl₆ (ampule)","0.72","25.0"
"Li⁺","Halide (trigonal P3̅m1)","–","Li₃YCl₆ (x=0)","5.0","25.0"
"Li⁺","Halide (trigonal)","0.1 S²⁻ substitution for Cl⁻","Li₂.₁ZrCl₅.₉S₀.₁","7.35","25.0"
"Li⁺","Halide (trigonal)","0.2 S²⁻ substitution for Cl⁻","Li₂.₂ZrCl₅.₈S₀.₂","8.55","25.0"
"Li⁺","Halide (trigonal)","0.3 S²⁻ substitution for Cl⁻","Li₂.₃ZrCl₅.₇S₀.₃","7.9","25.0"
"Li⁺","Halide (trigonal)","10% Hf⁴⁺ substitution for Y³⁺","Li₂.₇Y₀.₉Hf₀.₁Cl₆ (x=0.1)","1.49","25.0"
"Li⁺","Halide (trigonal)","20% Hf⁴⁺ substitution for Y³⁺","Li₂.₅Y₀.₈Hf₀.₂Cl₆ (x=0.2)","1.1","25.0"
"Li⁺","Halide (trigonal)","27% Ta⁵⁺ substitution for Zr⁴⁺","Li₂.₁Zr₀.₈₃Ta₀.₂₇Cl₆","1.68","25.0"
"Li⁺","Halide (trigonal)","30% Ta⁵⁺ substitution for Zr⁴⁺","Li1.7Zr0.7Ta0.3Cl6 (x=0.3)","1.42","25.0"
"Li⁺","Halide (trigonal)","5% Hf⁴⁺ substitution for Y³⁺","Li₂.₉Y₀.₉₅Hf₀.₀₅Cl₆ (x=0.05)","8.7","25.0"
"Li⁺","Halide (trigonal)","Excess LiCl (site-occupation tuning)","Li₃.₂ScCl₆.₂ (x=0.2)","1.64","25.0"
"Li⁺","Halide (trigonal)","Excess LiCl (site-occupation tuning)","Li₃.₄ScCl₆.₄ (x=0.4)","2.1","25.0"
"Li⁺","Halide (trigonal)","Rare earth Ce³⁺ doping + Ta⁵⁺ substitution","Li₂.₁Zr₀.₈Ce₀.₁₅Ta₀.₀₅Cl₆","1.54","25.0"
"Li⁺","Halide (trigonal)","Rare earth Dy³⁺ doping + Ta⁵⁺ substitution","Li₂.₁Zr₀.₈Dy₀.₁₅Ta₀.₀₅Cl₆ (LZDTC)","1.67","25.0"
"Li⁺","Halide (trigonal)","–","Li₂ZrCl₆ (baseline)","0.48","25.0"
"Li⁺","Halide (trigonal)","–","Li₃ErCl₆","0.0003","25.0"
"Li⁺","Halide (trigonal)","–","Li₃InCl₆","0.001","25.0"
"Li⁺","Halide (trigonal)","–","Li₃YCl₆ (mechanochemical)","0.95","25.0"
"Li⁺","Halide nanocomposite","Al₂O₃ nanograins","Al₂O₃–3Li₂ZrCl₆ (HNSE)","0.88","30.0"
"Li⁺","Halide nanocomposite","External ZrO₂ nanoparticles (~20 nm) mixed with Li₂ZrCl₆","nZrO₂–2Li₂ZrCl₆ (control)","0.6","30.0"
"Li⁺","Halide nanocomposite","Fe³⁺ substitution in Li₂ZrCl₆ plus ZrO₂ interfacial conduction","0.75ZrO₂–Li₂.₂₅Zr₀.₇₅Fe₀.₂₅Cl₆ (HNSE-Fe)","1.4","30.0"
"Li⁺","Halide nanocomposite","SnO₂ nanograins","SnO₂–2Li₂ZrCl₆ (HNSE)","1.6","30.0"
"Li⁺","Halide nanocomposite (fluorinated)","F-substitution plus interfacial conduction","ZrO₂–2Li₂ZrCl₅F (HNSE-F)","0.49","30.0"
"Li⁺","Halide nanocomposite (hcp Li₂ZrCl₆ + nano ZrO₂)","Interfacial superionic conduction via O-substituted interphase","ZrO₂–2Li₂ZrCl₆ (HNSE)","1.1","30.0"
"Li⁺","Halide, P̄3m1","Br substitution","Li₃YCl₄.₅Br₁.₅","0.0061","25.0"
"Li⁺","Halide, P̄3m1","Br substitution","Li₃YCl₅.₅Br₀.₅","",""
"Li⁺","Halide, P̄3m1","Br substitution","Li₃YCl₅Br","",""
"Li⁺","Halide, P̄3m1","Gd substitution, Br rich","Li₃GdCl₃Br₃","0.011","25.0"
"Li⁺","Halide, P̄3m1","–","Li₃YCl₆","0.00014","25.0"
"Li⁺","Inorganic nanofiber","Li,F codoping in hydroxyapatite lattice","Li-HA-F nanofiber (Li,F-doped hydroxyapatite)","0.0126",""
"Li⁺","LGPS-type (P4₂/nmc)","Si + Cl aliovalent doping","Li₉.₅₄Si₁.₇₄P₁.₄₄S₁₁.₇Cl₀.₃","0.025","25.0"
"Li⁺","LGPS-type (P4₂/nmc)","–","Li₉.₆P₃S₁₂","0.01","25.0"
"Li⁺","NASICON","0.05 Co²⁺ substitution","Li1.3Al0.3Ti1.65Co0.05(PO4)3","2.9","25.0"
"Li⁺","NASICON","0.05 Cu²⁺ substitution","Li1.3Al0.3Ti1.65Cu0.05(PO4)3","2.7","25.0"
"Li⁺","NASICON","0.05 Sn⁴⁺ substitution","Li1.3Al0.3Ti1.65Sn0.05(PO4)3","2.8","25.0"
"Li⁺","NASICON","0.05 V⁵⁺ substitution for Ti⁴⁺","Li1.3Al0.3Ti1.65V0.05(PO4)3","3.1","25.0"
"Li⁺","NASICON","0.05 Zr⁴⁺ substitution for Ti⁴⁺","Li1.3Al0.3Ti1.65Zr0.05(PO4)3","3.4","25.0"
"Li⁺","NASICON","0.2 As⁵⁺ substitution for Ti⁴⁺","Li₁.₃Al₀.₃As₀.₂Ti₁.₅(PO₄)₃ (As-doped NASICON)","3.8","25.0"
"Li⁺","NASICON (R-3c)","1 mol % Sb³⁺ substitution for Ge⁴⁺","Li1.5+0.01Al0.5Sb0.01Ge1.49(PO4)3 (Sb1)","5.4",""
"Li⁺","NASICON (R-3c)","3 mol % Sb³⁺ substitution","Li1.5+0.03Al0.5Sb0.03Ge1.47(PO4)3 (Sb3)","5.6",""
"Li⁺","NASICON (R-3c)","5 mol % Sb³⁺ substitution","Li1.5+0.05Al0.5Sb0.05Ge1.45(PO4)3 (Sb5)","6.0",""
"Li⁺","NASICON (R-3c)","7 mol % Sb³⁺ substitution","Li1.5+0.07Al0.5Sb0.07Ge1.43(PO4)3 (Sb7)","7.7",""
"Li⁺","NASICON (rhombohedral R-3c)","–","Li1.5Al0.5Ge1.5(PO4)3 (LAGP)","3.5",""
"Li⁺","NASICON (rhombohedral)","–","Li1.3Al0.3Ti1.7(PO4)3 (baseline)","2.1","25.0"
"Li⁺","NASICON (rhombohedral)","–","Li₁.₃Al₀.₃Ti₁.₇(PO₄)₃ (NASICON baseline)","2.1","25.0"
"Li⁺","NASICON–glass composite","As-doped + 3 wt% lithium phosphate glass additive","LAAs₀.₂TP-G (NASICON–glass composite, 3 wt% glass)","5.2","25.0"
"Li⁺","New iodide-based sulfide (Pnma space group, derived from β-Li₃PS₄ + LiI)","Incorporation of LiI into Li₃PS₄ lattice","Li₇P₂S₈I","0.00063",""
"Li⁺","Nitrate (oxide)","–","Li₂Pr(NO₃)₅","",""
"Li⁺","Nitride","Nb/W substitution","Li₆.₅Nb₀.₅W₀.₅N₄","6.3",""
"Li⁺","Nitride","Ta/W substitution","Li₆.₅Ta₀.₅W₀.₅N₄","1.3",""
"Li⁺","Nitride","–","Li₇Cu₂N₃","2.18",""
"Li⁺","Nitride-boride","–","LiSr₄(BN₂)₃","",""
"Li⁺","Nitridoborohydride","–","LiMgB₃(H₉N)₂","0.0079","25.0"
"Li⁺","Novel orthorhombic (slab structure of alternating GeS₄ and PS₄ tetrahedra)","Vacancy introduction via aliovalent substitution in Li₂−ₓGe₁−ₓPₓS₃ (x=0.25)","Li₂₁Ge₈P₃S₃₄","9.5",""
"Li⁺","Other","–","BaLi(BS₂)₃","0.00012",""
"Li⁺","Other","–","RbLi₆B₂O₆F","0.000129",""
"Li⁺","Over-stoichiometric Rocksalt / Spinel-like domains","–","Li₁₇In₉SnO₂₄ (o-LISO)","0.000409",""
"Li⁺","Oxide","–","LiSbO₃","0.00067","25.0"
"Li⁺","Oxide (predicted)","–","Li₄.₅TiO₃.₂₅","0.04399",""
"Li⁺","Oxide polycrystalline","LiF sintering additive (removed on final sintering)","LiTa₂PO₈–0.15LiF (LTPO–LiF)","7.3e-05",""
"Li⁺","Oxide polycrystalline (Hf-doped + LiF sintering)","Hf⁴⁺ doping + LiF sintering additive","Li₁.₀₅Hf₀.₀₅Ta₁.₉₅PO₈–0.15LiF (LHTPO–LiF)","0.00079",""
"Li⁺","Oxide polycrystalline (Hf-doped)","Hf⁴⁺ doping (0.05 mol) at Ta sites","Li₁.₀₅Hf₀.₀₅Ta₁.₉₅PO₈ (LHTPO)","0.00172",""
"Li⁺","Oxide polycrystalline (monoclinic C/2c)","– (baseline)","LiTa₂PO₈ (LTPO)","0.00199",""
"Li⁺","Oxide-LISICON","O substitution","Li₁₀GeP₂O₁₂","3e-05",""
"Li⁺","Oxide-iodate","–","Li₂HIO","0.0001","25.0"
"Li⁺","Oxychloride (LiMXCl₄)","–","LiNbOCl₄","0.0107",""
"Li⁺","Oxychloride (LiMXCl₄)","–","LiSbOCl₄","0.009",""
"Li⁺","Oxychloride (LiMXCl₄)","–","LiTaOCl₄","0.0124",""
"Li⁺","Oxyfluoride","–","LiSO₃F","0.082","25.0"
"Li⁺","Perovskite","–","LixLa₂/₃–x/3TiO₃ (0 ≤ x ≤ 0.5)","0.34",""
"Li⁺","Phosphate","V substitution","Li₅SiP₃ (doped V)","5.0",""
"Li⁺","Phosphate (oxide)","–","LiCa₉Mg(PO₄)₇","",""
"Li⁺","Phosphate (predicted)","–","Li₆V₃Fe(PO₄)₆","0.01182",""
"Li⁺","Pliable halide–fluoride glass electrolyte","–","3LiBr–GaF₃ (glass)","0.0018",""
"Li⁺","Pliable halide–fluoride glass electrolyte","–","3LiCl–GaF₃ (glass)","0.0036",""
"Li⁺","Pliable halide–fluoride glass electrolyte with surface-modifying additive","Li₂CO₃-B coating on cathode","3LiCl–GaF₃ + Li₂CO₃-B coating (as catholyte)","0.0036",""
"Li⁺","Polymer (polythiourea)","LiClO₄-doped PTU1","PTU1 + LiClO₄ (PSE1)","0.000123",""
"Li⁺","Polymer (polythiourea)","LiClO₄-doped PTU2","PTU2 + LiClO₄ (PSE2)","0.000145",""
"Li⁺","Polymer (polythiourea)","LiClO₄-doped PTU3","PTU3 + LiClO₄ (PSE3)","0.000162",""
"Li⁺","Polymer composite","PEO-LiTFSI matrix reinforced with Li-HA-F nanofiber","Composite solid electrolyte (CSE: PEO-LiTFSI + Li-HA-F nanofiber)","0.0004",""
"Li⁺","Polymer composite with superionic filler","PVDF-LiTFSI matrix reinforced with Li-NC soft filler","Li-NC soft filler in PVDF + LiTFSI (TDCT)","0.00025",""
"Li⁺","Selenide","–","LiErSe₂","8.8e-05","25.0"
"Li⁺","Selenide-LISICON","Se substitution","Li₁₀GeP₂Se₁₂","0.024",""
"Li⁺","Silicide","Hf substitution","Li₁₄MgSi₄ (doped Hf)","2.7",""
"Li⁺","Silicide","Hf substitution","Li₂MgSi (doped Hf)","5.0",""
"Li⁺","Sulfide","Mn/Ta/Sn substitution","Li₂Mn₀.₇₅Ta₀.₅Sn₀.₅S₄","1.7",""
"Li⁺","Sulfide","Zn/Ta substitution","Li₂Zn₀.₅TaS₄","2.1",""
"Li⁺","Sulfide","–","LiAlS₂","0.000584",""
"Li⁺","Sulfide","–","LiBiS₂","0.000173",""
"Li⁺","Sulfide","–","Li₂B₂S₅","0.000613",""
"Li⁺","Sulfide","–","Li₂GePbS₄","0.000481",""
"Li⁺","Sulfide","–","Li₅B₇S₁₃","0.00247",""
"Li⁺","Sulfide (Spinel-type, Fd-3m)","–","Li₃.₆In₇S₁₁.₈Cl","0.0011",""
"Li⁺","Sulfide (argyrodite-like)","Cl⁻ content x=1.5 (size-controlled particles)","Li₅.₅PS₄.₅Cl₁.₅","0.00498",""
"Li⁺","Sulfide cluster","–","Li₂Mo₃S₄","6.24",""
"Li⁺","Sulfide glass-ceramic","0.1 M AgI doping/mixing","Li₇Ag₀.₀₅P₃S₁₁I₀.₀₅ (270 °C)","0.83","25.0"
"Li⁺","Sulfide glass-ceramic","0.2 M AgI doping/mixing (optimum)","Li₇Ag₀.₁P₃S₁₁I₀.₁ (270 °C)","1.35","25.0"
"Li⁺","Sulfide glass-ceramic","0.5 M AgI doping/mixing","Li₇Ag₀.₂₅P₃S₁₁I₀.₂₅ (270 °C)","0.48","25.0"
"Li⁺","Sulfide glass-ceramic","AgBr-doped","Li₇Ag₀.₁P₃S₁₁Br₀.₁ (270 °C)","270.0","270.0"
"Li⁺","Sulfide glass-ceramic","AgCl-doped","Li₇Ag₀.₁P₃S₁₁Cl₀.₁ (270 °C)","270.0","270.0"
"Li⁺","Sulfide glass-ceramic","CuCl₂-doped","Li₇Cu₀.₁P₃S₁₁Cl₀.₂","1.3","25.0"
"Li⁺","Sulfide glass-ceramic","MnCl₂-doped","Li₇Mn₀.₁P₃S₁₁Cl₀.₂","4.2","25.0"
"Li⁺","Sulfide glass-ceramic","SnCl₂-doped","Li₇Sn₀.₁P₃S₁₁Cl₀.₂","1.5","25.0"
"Li⁺","Sulfide glass-ceramic (triclinic P1)","–","Li₇P₃S₁₁ (pristine)","0.43","25.0"
"Li⁺","Surface-chemisorbed oxide nanosheets","–","EG–TiO₂ + LiTFSI (surface conductor)","0.00027",""
"Li⁺","Thio-LISICON","Aliovalent Al³⁺ substitution","Li₁₁AlP₂S₁₂","0.033",""
"Li⁺","Thio-LISICON","Aliovalent P⁵⁺ substitution","Li₉P₃S₁₂","0.004",""
"Li⁺","Thio-LISICON","Ge → Si substitution","Li₁₀SiP₂S₁₂","0.023",""
"Li⁺","Thio-LISICON","Ge → Sn substitution","Li₁₀SnP₂S₁₂","0.006",""
"Li⁺","Thio-LISICON","–","Li₁₀GeP₂S₁₂ (LGPS)","0.013",""
"Li⁺","Thio-LISICON (tetragonal, P4₂/nmc)","–","Li₁₀GeP₂S₁₂ (LGPS)","0.012","27.0"
"Li⁺","Thio-phosphate (LGPS-type, tetragonal/orthorhombic)","–","Li₁₀GeP₂S₁₂ (LGPS)","0.012","25.0"
"Li⁺","Thiophosphate","–","Li₁₀Ge(PSe₆)₂","1.27",""
"Li⁺","Thiophosphate","–","Li₁₀Si(PSe₆)₂","8.6",""
"Li⁺","Thiophosphate","–","Li₁₀Sn(PSe₆)₂","1.4",""
"Li⁺","Thiophosphate","–","Li₇PSe₆","1.74",""
"Li⁺","Thiophosphate (LGPS-type)","Full Ge→Sn substitution","Li₁₀SnP₂S₁₂ (x=1)","0.001",""
"Li⁺","Thiophosphate (LGPS-type)","Higher Sn substitution","Li₁₀Ge₀.₃₃Sn₀.₆₇P₂S₁₂","0.0025",""
"Li⁺","Thiophosphate (LGPS-type)","Partial Ge→Sn substitution","Li₁₀Ge₀.₆₇Sn₀.₃₃P₂S₁₂","0.006",""
"Li⁺","Thiophosphate (LGPS-type)","–","Li₁₀GeP₂S₁₂ (x=0)","0.012",""
"Li⁺","UCl₃-type LaCl₃ lattice with 1D channels","Ta doping → La vacancies","Li₀.₃₈₈Ta₀.₂₃₈La₀.₄₇₅Cl₃","0.00302","30.0"
"Li⁺","thio-LISICON II (LGPS-analog)","Mixed-halide solid solution (Br/I)","Li₁₀P₃S₁₂Br₀.₆I₀.₄","0.0039",""
"Li⁺","thio-LISICON II (LGPS-analog)","–","Li₁₀P₃S₁₂Br (LPSBr)","0.0017",""
"Li⁺","thio-LISICON II (LGPS-analog)","–","Li₁₀P₃S₁₂I (LPSI)","0.0029",""
"Li⁺","β-Li₃PS₄ (no thio-LISICON II)","–","Li₁₀P₃S₁₂Cl (LPSCl)","0.0006",""
"Li⁺","β-phase (P6₃/mmc)","Vacancy engineering (Li + N vacancies)","β-Li₃N (vacancy-rich, 400 rpm – 16 h)","0.00214","25.0"
"Li⁺, Na⁺","Metal selenide heterostructure","Fe substitution","Fe–NiSe₂/CoSe₂","0.00412",""
"Li⁺, Na⁺","Metal selenide heterostructure","Fe substitution, Se vacancies, rGO encapsulation","Fe–NiSe₂/CoSe₂@rGO","0.00575",""
"Li⁺, Na⁺","Metal selenide heterostructure","–","NiSe₂/CoSe₂","0.00064",""
"Li⁺/Na⁺","Halide fluoride (predicted)","–","Na₂.₅Li₂.₂₅Sc₂F₁₂","0.00225",""
"Mg2+","Spinel","Anion substitution (Se → Br)","Mg0.75Sc2Se3.5Br0.5","2.4",""
"Mg2+","Spinel","Multicationic substitution (Sc, Y, Er, Tm, Yb)","MgSc0.4Y0.4Er0.4Tm0.4Yb0.4Se4","2.4",""
"Mg2+","Spinel","–","MgYb2Se4","0.00014",""
"Na+","Amorphous","–","Na3PS4 (amorphous)","4.1e-06",""
"Na+","Amorphous (S1)","–","Na3PS4 (S1 amorphous)","",""
"Na+","Amorphous (S2)","–","Na3PS4 (S2 amorphous)","",""
"Na+","Amorphous (S3)","–","Na3PS4 (S3 amorphous)","",""
"Na+","Amorphous (S4)","–","Na3PS4 (S4 amorphous)","",""
"Na+","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.50Na2O","8e-05",""
"Na+","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.60Na2O","0.00012",""
"Na+","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.75Na2O","0.00017",""
"Na+","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.80Na2O","0.0001",""
"Na+","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.85Na2O","6e-05",""
"Na+","Amorphous halide","F substitution","Na0.5ZrCl4F0.5","0.000112",""
"Na+","Amorphous halide","–","NaTaCl6 (amorphous)","0.004",""
"Na+","Amorphous oxysulfide","Na2SO3 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na2SO3","1.2e-05",""
"Na+","Amorphous oxysulfide","Na2SO4 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na2SO4","1.6e-05",""
"Na+","Amorphous oxysulfide","Na3PO4 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na3PO4","1.1e-05",""
"Na+","Amorphous–nanocrystalline halide","F substitution","0.5-NFZC (NaF–ZrCl4, x=0.5)","",""
